mode,linear_scope,weight_quantization_mode,queries,hits@1,mrr,mr,gpu_peak_allocated_mb_eval,queries_per_second,seconds,entity_cache_seconds,quantized_linear_layers,quantized_linear_params,run_success,notes
text_image_tokens_int4_weights_bnb_int8_limit_20_tglu_tile_250,all,bnb_int8,20,0.0,0.000023504954941146792,62731.0,1593.775390625,7.760245056123817,2.577238199999556,138.61782670000684,163,123772192,True,real bitsandbytes CUDA int8 for all nn.Linear; accuracy collapsed
text_image_tokens_int4_weights_bnb_int8_limit_20_tglu_tile_250,mimic_head,bnb_int8,20,0.95,0.975,1.05,1944.6943359375,7.606098706835484,2.6294689000060316,116.81156149998424,17,433440,True,real bitsandbytes CUDA int8 excluding encoder.clip backbone
text_image_tokens_int4_weights_bnb_int8_limit_200_tglu_tile_250,mimic_head,bnb_int8,200,0.965,0.9787500914980053,274.265,1970.8466796875,9.552233468124248,20.937511700001778,117.5196556999872,17,433440,True,real bitsandbytes CUDA int8 excluding encoder.clip backbone
